50	720	16	15	2445	
33	1000	24	17	2340	
33	270	4	14	1819	
33	720	16	15	2445	
33	720	16	17	2840	
33	270	4	15	2398	
66	527	16	17	2699	
50	528	8	15	2040	
33	1000	8	14	2240	
66	527	16	15	2499	
50	528	8	14	2194	
66	720	16	15	2643	
50	720	16	15	2504	
66	540	8	15	1999	
66	528	8	15	2199	
66	720	16	15	2554	
33	214	4	14	1395	
50	1000	8	14	2240	
33	214	4	14	1554	
66	214	4	14	1695	
50	1000	24	15	3143	
50	1000	24	15	3244	
50	720	16	15	2694	
50	720	16	15	2593	
33	214	4	14	1740	
33	528	8	14	2004	
33	214	4	15	1590	
33	340	8	14	1595	
33	340	4	14	1099	
33	528	8	14	2443	
33	1000	24	15	3090	
33	1000	24	15	2904	
50	340	8	14	1595	
66	214	4	14	1944	
66	420	8	15	1995	
33	1000	24	15	2993	
33	720	16	15	2593	
66	420	8	15	2049	
66	527	8	14	1999	
33	270	4	14	1349	
66	527	16	15	2399	
50	528	8	14	2593	
33	340	4	14	1299	
66	420	8	14	1799	
66	527	16	15	2599	
33	1000	24	15	2845	
66	420	8	14	1999	
100	728	8	17	4188	
50	545	4	15	1499	
33	1000	24	15	3143	
66	1000	24	15	3394	
25	214	4	14	1195	
50	528	8	14	2004	
50	214	4	14	1395	
33	214	4	14	1495	
66	340	8	15	1599	
33	210	4	15	1549	
50	528	8	14	1945	
33	528	8	15	2040	
66	1000	24	15	3104	
66	528	8	14	2090	
66	1000	24	15	3193	
66	528	8	14	2054	
66	528	8	14	2445	
50	214	4	14	1704	
66	720	16	17	2890	
66	730	8	15	2199	
50	1000	24	15	2995	
66	720	8	15	1999	
33	528	8	14	1795	
33	1000	24	17	3240	
25	340	8	14	1395	
50	528	8	14	1945	
33	214	4	14	1704	
66	214	4	14	1445	
66	420	8	15	2195	
66	528	8	14	2244	
66	1000	24	17	3440	
33	528	8	14	2040	
66	420	8	14	1999	
66	720	16	15	2590	
66	420	8	15	1949	
66	420	8	14	1899	
33	540	4	14	1599	
66	1000	8	14	2290	
33	720	16	15	2694	
33	428	4	15	1199	
66	1000	24	15	3045	
33	428	4	15	1299	
66	720	16	15	2744	
33	420	4	14	1529	
66	545	8	15	1799	
66	730	8	15	2308	
66	528	8	14	2643	
33	214	4	14	1645	
33	340	4	15	1499	
33	528	8	14	1854	
33	340	4	14	1408	
50	720	16	17	2840	
33	1000	24	15	2995	
33	214	4	14	1744	
66	212	8	14	1799	
33	214	4	15	1740	
66	270	8	14	2249	
33	210	4	14	1299	
66	214	4	15	1790	
33	210	4	14	1199	
50	214	4	14	1645	
33	528	8	14	2593	
33	428	4	14	1499	
50	214	4	14	1740	
66	810	16	15	2495	
66	528	8	14	1995	
33	720	16	15	2544	
66	527	8	14	1899	
66	545	8	15	1999	
33	528	8	15	1890	
50	528	8	14	2040	
66	540	4	14	1708	
33	210	4	14	1499	
33	1000	24	15	3094	
33	528	8	14	2044	
66	214	4	14	1790	
66	420	8	15	2145	
50	214	4	14	1894	
50	1000	24	15	3054	
33	1000	24	15	3054	
66	1000	16	15	2899	
66	528	8	14	1995	
50	1000	24	15	3090	
33	720	16	15	2354	
33	214	4	14	1894	
33	528	8	14	2194	
33	720	16	15	2390	
33	210	4	15	1349	
33	210	4	14	1399	
33	720	16	15	2504	
66	340	8	14	1645	
50	1000	24	17	2390	
66	730	8	17	2534	
66	1000	24	15	3140	
33	1000	8	14	2090	
33	720	16	15	2443	
50	720	16	15	2540	
66	214	4	14	1754	
33	270	4	17	2818	
33	720	16	15	2540	
66	528	8	15	2090	
33	1000	24	15	2940	
33	720	16	15	2304	
33	720	16	15	2440	
66	540	8	14	1769	
33	720	16	15	2494	
66	1000	24	15	3043	
33	214	4	14	1195	
33	214	4	14	1545	
33	528	8	15	1840	
33	528	8	14	1940	
33	428	4	15	1299	
50	540	8	15	1709	
33	720	16	15	2340	
33	720	16	15	2245	
33	340	4	14	1299	
66	425	8	14	1868	
33	1000	24	15	3094	
66	540	8	15	1859	
33	212	4	14	1299	
66	730	16	15	2399	
66	720	8	15	1999	
66	425	8	14	1669	
66	545	8	15	1999	
66	730	16	15	2598	
66	214	4	15	1690	
66	528	8	14	1990	
33	528	8	14	2093	
33	528	8	15	1940	
66	730	8	15	1999	
66	730	8	17	2334	
66	720	16	15	2543	
66	720	16	17	2790	
66	425	8	14	1818	
66	340	8	15	1599	
50	1000	24	17	3240	
33	528	8	14	2004	
33	1000	8	14	2140	
33	212	4	17	1739	
33	528	8	14	1840	
33	210	4	14	1199	
33	528	8	14	2094	
33	424	4	14	1548	
33	214	4	14	1504	
100	728	8	14	3149	
33	424	4	17	1839	
50	1000	24	15	2940	
50	528	8	14	1845	
66	420	8	14	1899	
33	214	4	14	1445	
50	1000	8	15	2108	
33	214	4	14	1540	
66	720	16	15	2644	
50	545	4	15	1499	
100	420	8	14	1999	
33	528	8	14	1845	
33	1000	24	15	2994	
33	212	4	15	1389	
66	545	8	15	1799	
66	730	8	15	2118	
33	214	4	14	1640	
33	528	8	14	1973	
33	210	4	14	1399	
66	528	8	14	1895	
33	340	4	14	1499	
66	425	8	15	1759	
33	528	8	14	1745	
66	425	4	14	1788	
66	1000	8	14	2190	
50	1000	8	15	2058	
66	1000	8	17	2409	
50	425	8	15	1758	
66	540	8	14	1918	
66	214	4	14	1345	
50	720	16	17	2740	
66	528	8	14	2143	
33	1000	24	17	3240	
66	540	8	14	1968	
66	214	4	14	1595	
50	720	16	15	2493	
66	720	16	15	2395	
33	214	4	14	1694	
66	1000	8	15	2059	
33	720	16	15	2345	
100	270	4	14	2539	
66	1000	24	17	3290	
50	270	4	14	1779	
66	425	4	14	1589	
66	270	4	14	1848	
50	528	8	14	2093	
66	214	4	14	1690	
50	540	8	15	1858	
66	1000	24	15	2895	
50	1000	8	14	2140	
33	214	4	15	1640	
66	212	4	17	1929	
33	528	8	14	1904	
66	214	4	14	1844	
66	528	8	14	1895	
33	270	4	14	1819	
66	212	4	14	1638	
66	528	8	15	2199	
50	214	4	14	1640	
33	720	16	15	2393	
33	340	8	14	1395	
66	528	8	14	2054	
66	1000	24	15	3144	
50	720	16	15	2594	
66	270	8	14	2249	
66	425	4	15	1679	
66	528	8	15	2345	
33	270	4	14	1349	
33	428	4	15	1199	
33	1000	8	14	2040	
33	1000	24	15	2804	
50	214	4	14	1545	
66	212	4	15	1579	
50	425	8	15	1609	
33	1000	24	15	2893	
50	214	4	14	1295	
66	270	4	14	2009	
50	1000	24	15	2845	
33	340	8	14	1495	
33	1000	24	15	2840	
50	528	8	14	1940	
33	340	4	14	1418	
33	214	4	14	1794	
33	428	4	14	1499	
66	1000	24	15	2954	
50	1000	8	15	1909	
33	1000	24	15	2904	
66	540	8	17	2209	
33	720	16	15	2594	
50	540	8	15	1908	
100	420	8	14	2198	
50	528	8	14	2004	
100	730	16	15	2898	
33	1000	24	17	3140	
66	420	8	14	1699	
50	214	4	15	1640	
33	212	4	14	1498	
66	420	8	14	1898	
66	425	4	17	2029	
66	1000	8	14	2168	
66	1000	8	14	2118	
50	528	8	14	2194	
50	340	8	14	1495	
66	425	4	14	1738	
33	720	16	17	2640	
33	212	4	14	1448	
33	424	4	15	1489	
50	720	16	15	2404	
33	214	4	15	1540	
50	1000	24	15	3094	
50	214	4	14	1794	
100	270	4	14	2408	
66	720	16	15	2454	
66	1000	8	14	1969	
50	1000	24	15	2904	
66	340	8	14	1545	
66	340	4	14	1718	
33	214	4	14	1604	
33	1000	24	15	2993	
33	528	8	14	2194	
50	720	16	15	2345	
100	730	16	15	2699	
50	528	8	15	1940	
50	720	16	15	2440	
50	214	4	14	1604	
50	425	8	15	1808	
50	270	4	14	1574	
66	1000	24	15	2990	
66	340	4	14	1599	
33	424	4	14	1598	
33	720	16	15	2493	
66	214	4	14	1654	
100	528	16	14	2795	
33	424	4	14	1399	
33	214	4	14	1295	
66	528	8	14	2244	
33	720	16	15	2404	
50	1000	24	15	2993	
66	212	4	14	1489	
66	212	4	14	1688	
33	340	4	14	1199	
33	1000	24	15	2845	
33	1000	24	15	2745	
66	528	8	15	1990	
66	425	8	17	2109	
33	720	16	17	2740	
66	730	8	14	1899	
66	720	16	15	2490	
33	214	4	14	1590	
33	214	4	14	1195	
66	540	8	15	1989	
66	720	16	15	2404	
66	1000	24	15	3140	
33	528	8	14	1854	
33	214	4	14	1490	
50	528	8	14	1890	
66	545	4	17	1858	
33	528	8	14	1890	
66	528	8	14	1940	
33	1000	24	15	2944	
50	720	16	15	2423	
66	428	4	14	1399	
50	720	16	15	2354	
50	528	8	14	1854	
50	720	16	15	2295	
66	1000	8	14	2248	
66	425	8	14	1799	
66	1000	24	15	2804	
66	214	4	14	1545	
33	214	4	14	1644	
33	214	4	14	1744	
33	720	16	17	2590	
33	214	4	14	1454	
33	424	4	17	1779	
50	1000	8	14	2040	
66	720	16	17	2740	
33	212	8	17	2335	
66	545	8	17	2058	
33	428	4	15	1568	
66	720	16	15	2345	
66	730	8	15	1899	
66	214	4	14	1794	
66	1000	24	15	2745	
33	428	4	14	1499	
33	720	16	15	2254	
66	528	8	15	2095	
33	528	8	14	1823	
66	540	8	17	2339	
66	425	8	15	1889	
50	1000	24	15	2944	
66	730	8	15	1999	
66	214	4	14	1345	
50	528	8	15	1890	
50	1000	24	15	2754	
100	730	16	15	2699	
66	540	8	14	2098	
33	720	16	15	2195	
66	340	8	15	1599	
66	730	8	17	2258	
33	720	16	15	2295	
100	420	8	14	1999	
33	720	16	15	2323	
33	528	8	14	1754	
33	720	16	15	2390	
50	528	8	14	1923	
33	214	4	14	1295	
66	528	8	14	1973	
50	428	4	15	1368	
33	1000	24	15	2790	
50	720	16	15	2390	
33	424	4	14	1339	
33	214	4	14	1495	
33	528	8	14	2044	
33	528	8	15	1890	
66	540	8	14	1899	
33	528	8	14	1944	
66	214	4	14	1640	
66	425	8	15	1989	
66	1000	24	15	2840	
66	528	8	14	2094	
33	214	4	15	1490	
33	210	4	14	1199	
33	528	8	14	1795	
33	720	16	17	2690	
66	730	8	17	2259	
33	428	4	17	1828	
66	1000	24	15	2994	
66	1000	8	14	2099	
66	730	16	15	2399	
50	428	4	17	1628	
66	214	4	14	1604	
66	214	4	15	1640	
50	340	4	14	1398	
66	720	16	15	2440	
50	214	4	14	1590	
66	528	8	14	1845	
66	730	8	17	2258	
33	212	8	15	1985	
33	720	16	15	2354	
66	425	8	14	1998	
66	540	8	15	2199	
50	528	8	14	1795	
66	540	8	14	1698	
33	720	16	15	2544	
33	1000	8	14	2040	
33	212	4	14	1438	
66	270	8	14	2249	
66	528	8	14	1495	
33	214	4	15	1590	
66	730	8	15	1999	
33	212	4	14	1388	
50	720	16	17	2690	
33	1000	24	15	2754	
33	1000	24	15	2695	
66	1000	8	15	2189	
33	1000	24	15	2690	
66	425	8	17	2339	
33	212	4	14	1239	
50	545	4	17	1758	
66	730	8	14	1899	
33	720	16	15	2290	
66	545	8	15	1799	
66	720	16	15	2594	
66	425	8	14	1948	
66	428	4	15	1468	
50	428	4	14	1299	
50	1000	24	15	2695	
33	212	4	17	1679	
33	340	4	14	1199	
33	528	8	15	1790	
33	1000	24	15	2844	
33	212	8	15	1789	
66	420	8	14	1699	
66	730	8	17	2159	
50	340	4	14	1299	
66	425	8	17	2239	
66	1000	8	14	2298	
50	214	4	14	1744	
50	545	4	15	1499	
66	720	16	15	2473	
66	528	8	14	1395	
33	1000	24	15	2654	
66	540	8	14	1599	
50	1000	24	15	2790	
33	720	16	15	2423	
33	214	4	14	1395	
33	212	8	14	1895	
33	210	4	14	1399	
33	424	4	15	1429	
33	528	8	14	1923	
33	424	4	14	1488	
66	528	8	14	1904	
50	214	4	14	1495	
33	428	4	17	1528	
66	528	8	14	1545	
50	214	4	14	1295	
33	1000	24	15	2595	
66	1000	8	14	2090	
50	214	4	15	1590	
66	420	8	14	1799	
66	1000	8	17	2539	
33	212	4	15	1329	
66	425	8	14	1899	
66	528	8	15	1940	
33	424	4	14	1538	
66	540	8	14	2048	
50	528	8	14	2044	
100	528	16	15	2840	
50	340	4	15	1499	
33	212	8	14	1699	
33	528	8	14	1790	
66	730	16	15	2598	
66	420	8	14	1898	
33	212	8	17	2139	
66	545	4	15	1599	
33	428	4	15	1268	
100	730	16	15	2898	
50	720	16	15	2544	
50	214	4	14	1554	
66	528	8	15	2295	
33	720	16	15	2444	
33	1000	24	15	2990	
33	1000	24	15	3090	
66	428	4	17	1728	
33	528	8	14	1695	
66	730	8	15	1998	
33	214	4	14	1554	
33	1000	8	14	1940	
33	428	4	14	1199	
100	420	8	14	2198	
33	720	16	15	2290	
66	428	4	17	1718	
50	428	4	15	1568	
33	1000	24	15	2595	
66	730	8	15	1899	
66	540	8	15	1605	
33	720	16	15	2444	
66	214	4	15	1640	
33	214	4	15	1490	
33	720	16	15	2195	
66	730	8	17	2248	
33	210	4	14	1199	
33	214	4	14	1495	
50	340	4	14	1299	
50	340	4	14	1398	
33	212	8	14	1699	
66	545	4	15	1599	
33	528	8	14	1923	
66	540	8	15	1680	
66	545	4	17	1848	
66	720	16	15	2345	
33	214	4	14	1295	
66	420	8	14	1799	
33	720	16	15	2423	
66	1000	24	15	3140	
33	720	16	17	2590	
66	720	16	17	2740	
66	528	8	14	1973	
66	528	8	14	1940	
33	720	16	15	2295	
66	730	8	15	1999	
33	212	8	15	1989	
66	420	8	14	1898	
100	730	16	15	2699	
33	720	16	15	2390	
33	210	4	14	1399	
50	428	4	17	1618	
66	720	16	15	2473	
33	1000	24	15	2990	
66	528	8	14	1545	
33	214	4	14	1644	
33	528	8	14	1495	
100	270	4	14	2328	
66	730	8	15	1885	
33	528	8	15	1790	
66	425	8	15	1989	
33	428	4	17	1518	
66	420	8	14	1699	
66	1000	8	14	2090	
33	214	4	14	1490	
66	425	8	14	1659	
66	528	8	14	1845	
33	528	8	14	1854	
66	720	16	15	2440	
66	540	8	17	1865	
50	214	4	14	1295	
33	1000	24	15	2690	
33	214	4	14	1590	
66	540	8	15	1599	
66	425	8	14	1899	
66	730	8	17	2148	
33	214	4	15	1590	
50	270	4	14	1578	
66	428	4	14	1399	
66	270	4	14	1828	
66	428	4	15	1468	
33	720	16	15	2323	
66	730	8	17	2159	
33	212	8	14	1899	
33	340	4	14	1199	
66	1080	8	15	2075	
66	540	8	15	1795	
33	720	16	15	2254	
33	1000	24	15	2944	
50	428	4	17	1818	
66	540	8	14	1599	
100	730	16	15	2898	
33	212	8	15	1789	
66	730	16	15	2598	
33	720	16	17	2690	
50	545	4	17	1748	
66	730	8	17	2259	
33	720	16	15	2544	
66	720	16	15	2404	
66	730	16	15	2215	
66	214	4	14	1640	
66	528	8	14	1904	
100	420	8	14	1999	
33	720	16	15	2354	
66	1000	24	15	2804	
33	528	8	14	1790	
33	1000	24	15	2844	
66	425	8	17	2099	
66	540	8	14	1698	
33	214	4	14	1195	
66	364	8	14	2529	
66	1000	24	15	2840	
66	528	8	15	2295	
33	528	8	14	1395	
66	545	8	15	1799	
50	428	4	14	1499	
33	1000	24	15	2790	
66	730	8	15	1899	
33	1000	24	15	2754	
66	1000	24	15	2994	
33	528	8	14	1695	
33	1000	24	15	3090	
66	730	16	15	2399	
66	1000	24	15	2745	
50	528	8	14	1495	
66	720	16	15	2594	
33	1000	24	15	2695	
66	730	8	15	1998	
33	528	8	14	1890	
66	214	4	14	1345	
50	428	4	14	1299	
100	364	8	14	3029	
66	270	8	14	2249	
66	528	8	15	1940	
50	545	4	15	1499	
33	212	8	17	2139	
66	425	8	17	2339	
66	545	8	17	2048	
33	528	8	14	1823	
66	1000	8	15	2019	
66	540	8	15	1899	
66	730	8	15	1950	
66	1000	8	14	1929	
100	420	8	14	2198	
33	528	8	14	1944	
66	730	8	15	1855	
33	428	4	15	1268	
66	528	8	14	2094	
33	528	8	14	1754	
33	1000	24	15	2654	
50	340	4	14	1499	
33	1000	8	14	1940	
66	1000	8	17	2369	
33	528	8	15	1890	
66	214	4	14	1794	
66	730	8	14	1899	
66	214	4	14	1545	
33	214	4	14	1554	
33	214	4	14	1395	
33	212	8	17	2339	
33	528	8	14	1795	
33	428	4	14	1199	
33	214	4	14	1454	
66	540	8	15	1545	
50	364	8	14	2279	
66	528	8	15	2595	
66	540	8	15	1795	
33	1000	8	14	2040	
66	425	8	15	1749	
66	214	4	14	1604	
50	428	4	15	1368	
33	528	8	14	2044	
33	214	4	14	1744	
100	545	8	17	2238	
66	540	8	14	1698	
100	340	4	14	1890	
66	364	8	14	2495	
100	730	16	15	2699	
50	428	4	17	1748	
66	1000	8	14	1935	
66	720	16	15	2304	
50	340	4	14	1454	
100	850	8	17	2338	
75	545	8	15	1799	
66	720	16	15	2373	
66	1000	8	14	1929	
66	730	16	15	2399	
100	545	8	15	1899	
100	720	16	15	2723	
66	528	8	14	1745	
66	730	8	15	1998	
100	340	4	14	1994	
66	720	16	15	2340	
100	720	16	15	2794	
100	528	8	14	2190	
50	1000	24	17	2940	
66	528	8	14	1840	
66	340	4	15	1540	
100	1000	8	14	2285	
100	528	8	15	2190	
66	428	4	14	1299	
66	1000	24	17	2990	
50	528	8	14	1944	
50	340	4	14	1490	
100	528	8	14	2095	
100	545	8	17	2148	
66	720	16	15	2494	
50	720	16	15	2254	
66	545	8	17	2088	
100	270	4	14	2563	
100	1000	24	15	3123	
50	720	16	17	2540	
100	340	4	14	1854	
100	850	8	17	2248	
66	340	4	14	1504	
33	212	8	17	2364	
33	212	8	15	1989	
66	730	8	14	1899	
50	1000	8	14	1885	
50	528	8	14	1823	
100	364	8	14	2995	
66	1000	8	17	2394	
50	212	8	15	1789	
66	340	4	14	1694	
100	545	8	17	2338	
50	1000	24	15	2273	
66	1000	24	15	2773	
50	528	8	14	1790	
50	720	16	15	2290	
50	720	16	15	2444	
66	528	8	14	1994	
66	528	8	14	1804	
50	364	8	14	2245	
75	545	8	17	2138	
66	340	4	14	1445	
100	720	16	15	2690	
50	428	4	17	1838	
50	270	4	14	1813	
50	212	8	17	2164	
50	340	4	14	1395	
66	340	4	14	1245	
66	425	8	17	2364	
100	850	8	15	1999	
66	270	4	14	2063	
66	1000	24	15	2894	
66	1000	8	15	2019	
33	210	4	14	1399	
66	428	4	15	1368	
75	545	8	17	2148	
66	528	8	15	2195	
75	545	8	17	2238	
100	720	16	15	2654	
100	528	8	14	2294	
50	428	4	15	1268	
33	340	4	14	1199	
66	1000	24	15	2704	
66	545	8	17	1998	
75	545	8	17	2048	
75	545	8	15	1899	
100	420	8	14	1999	
66	730	8	17	2259	
50	720	16	15	2195	
50	545	4	15	1499	
50	428	4	14	1199	
66	425	8	14	1659	
50	528	8	14	1754	
100	720	16	17	2940	
50	720	16	15	2323	
100	1000	24	15	3054	
66	720	16	17	2590	
100	1000	24	15	3090	
50	540	8	14	1398	
66	425	8	17	2124	
50	212	8	14	1699	
50	545	4	17	1748	
66	730	16	15	2598	
66	425	8	15	1989	
100	528	8	14	2154	
100	340	4	14	1795	
100	420	8	14	2198	
50	340	4	15	1490	
100	545	8	15	1999	
100	720	16	15	2595	
100	528	8	14	2223	
100	1000	24	15	3194	
100	340	4	15	1890	
66	428	4	15	1599	
66	540	8	15	1899	
66	1000	24	15	2595	
66	545	4	15	1599	
66	545	4	17	1938	
66	545	4	17	1848	
50	1000	24	15	2654	
66	428	4	17	1848	
66	540	8	15	1599	
100	1000	24	17	3340	
66	1000	24	15	2740	
50	1000	24	15	2690	
66	545	8	15	1749	
100	1000	24	15	2745	
66	540	8	14	1599	
33	212	8	14	1899	
100	730	16	15	2898	
50	1000	24	15	2545	
66	270	4	14	1699	
33	210	4	14	1199	
50	528	8	15	1790	
50	1000	24	15	2844	
50	428	4	15	1499	
66	420	8	14	1898	
66	425	8	15	1749	
66	730	8	15	1899	
66	425	8	14	1899	
66	340	4	14	1540	
66	428	4	17	1938	
66	528	8	14	1873	
66	420	8	14	1699	
66	420	8	14	1799	
50	540	8	14	1299	
66	720	16	15	2245	
50	528	8	14	1695	
66	528	8	15	1840	
100	545	8	17	2248	
50	340	4	14	1644	
50	545	4	17	1838	
100	1000	24	15	2873	
66	340	4	14	1398	
100	540	8	15	1899	
100	528	8	14	1845	
66	528	8	14	1754	
66	420	8	14	1799	
66	420	8	14	1699	
100	545	8	17	2224	
50	850	16	15	2394	
66	730	8	15	1799	
75	545	8	17	2108	
33	210	4	14	1399	
100	730	16	15	2699	
66	270	4	14	1828	
50	545	4	17	1808	
66	340	4	14	1299	
66	850	16	15	2444	
66	420	8	14	1898	
66	1000	24	15	2690	
66	545	8	17	1974	
100	545	8	17	2208	
100	850	16	15	2440	
75	730	8	15	1890	
50	1000	24	15	2673	
100	545	8	15	1999	
100	850	8	17	2224	
50	364	8	14	1895	
75	540	8	15	1680	
50	528	8	14	1645	
66	340	4	14	1490	
66	528	8	15	2095	
100	850	16	15	2473	
66	528	8	14	1790	
66	270	8	14	1449	
75	545	8	17	2024	
66	850	16	15	2290	
50	1000	24	17	2890	
100	850	16	17	2690	
66	364	8	14	2145	
100	545	8	17	2308	
100	528	8	14	2094	
66	340	4	14	1644	
50	340	4	14	1440	
100	340	4	15	1640	
75	540	8	15	1775	
100	425	8	14	1799	
50	340	4	15	1440	
100	340	4	14	1545	
100	1000	24	15	2994	
66	540	8	15	1740	
66	1000	24	15	2723	
100	1000	24	15	2840	
75	545	8	17	2208	
66	340	4	14	1395	
50	850	16	15	2145	
75	1080	16	15	2315	
75	730	8	15	1795	
75	540	8	15	1545	
66	270	4	14	1299	
66	428	4	17	1908	
100	528	8	14	1904	
66	540	8	15	1580	
66	528	8	14	1445	
100	420	8	14	1999	
100	420	8	14	2198	
100	545	8	17	2124	
66	1000	24	15	2595	
75	545	8	17	2124	
50	425	4	14	1459	
50	428	4	15	1499	
50	528	8	14	1740	
100	528	8	15	1940	
100	1000	8	14	2035	
100	364	8	14	2645	
75	540	8	15	1840	
66	340	4	14	1454	
66	545	4	17	1908	
66	428	4	15	1599	
50	528	8	15	1740	
66	540	8	15	1675	
100	528	8	14	1940	
66	340	4	15	1490	
66	340	4	14	1245	
50	1000	24	15	2794	
66	340	4	17	1659	
50	850	16	17	2490	
50	1000	8	14	1735	
66	730	8	15	1695	
66	545	8	15	1749	
66	528	8	14	1944	
66	365	8	15	1499	
100	850	8	17	2308	
100	850	16	15	2345	
66	1000	8	14	1885	
33	210	4	14	1199	
75	545	8	15	1899	
100	340	4	14	1640	
50	850	16	15	2273	
50	528	8	14	1704	
66	545	4	17	1824	
50	428	4	14	1199	
66	850	16	15	2195	
50	340	4	14	1594	
50	1000	24	15	2545	
50	428	4	17	1808	
75	540	8	15	1745	
75	730	16	15	2095	
50	1000	24	15	2640	
50	340	4	14	1195	
66	545	8	17	2058	
50	528	8	14	1395	
66	540	8	17	1765	
100	340	4	14	1604	
66	540	8	14	1799	
50	528	8	14	1773	
50	540	8	14	1679	
50	270	4	14	1578	
66	1000	24	15	2654	
100	540	8	15	1749	
66	1000	24	17	2940	
75	730	16	17	2415	
100	340	4	14	1794	
66	428	4	17	1824	
75	545	8	15	1799	
100	730	8	14	1949	
100	850	8	15	1999	
75	540	8	17	1865	
100	730	16	15	2898	
100	270	4	14	2328	
100	850	16	15	2594	
66	545	4	15	1599	
50	850	16	15	2204	
75	850	16	15	2155	
50	340	4	14	1404	
66	730	8	17	2059	
50	1000	24	15	2604	
66	850	16	17	2540	
50	428	4	17	1724	
100	1000	24	17	3090	
66	730	16	15	2598	
66	428	4	14	1299	
50	545	4	17	1724	
66	528	8	14	1823	
66	1000	24	15	2844	
66	528	8	15	1790	
50	340	4	14	1345	
66	850	16	15	2323	
66	540	8	15	1445	
50	850	16	15	2240	
100	545	8	15	1899	
66	540	8	17	2159	
66	730	8	15	1898	
66	850	16	15	2254	
100	1000	24	15	2745	
50	545	4	15	1499	
66	270	4	14	1699	
100	850	16	15	2404	
66	730	16	15	2399	
50	528	8	14	1894	
100	528	8	14	1873	
100	1000	24	15	2804	
66	528	8	14	1695	
66	540	8	15	1645	
66	528	8	14	1645	
66	540	8	15	1445	
100	420	8	14	1799	
66	528	8	14	1823	
75	730	8	15	1745	
66	730	8	15	1695	
50	340	4	14	1404	
75	540	8	15	1715	
66	850	16	17	2540	
66	1000	24	17	2940	
100	1000	24	15	2745	
66	340	4	14	1299	
75	540	8	15	1525	
100	850	8	17	2308	
66	1000	24	15	2844	
100	528	8	14	1845	
75	540	8	15	1660	
100	850	8	17	2224	
50	340	4	14	1345	
66	420	8	14	1829	
100	545	8	15	1899	
66	545	4	15	1599	
100	850	16	15	2345	
50	1000	24	15	2794	
75	545	8	17	2208	
66	270	8	15	1349	
66	340	4	14	1454	
66	1000	8	14	1885	
100	1000	24	15	2994	
75	850	8	15	1625	
50	528	8	14	1773	
100	528	8	14	1904	
100	1000	24	15	2804	
100	850	16	15	2499	
66	1000	24	15	2723	
100	850	16	15	2404	
50	1000	8	14	1735	
66	545	8	15	1749	
66	528	8	15	1790	
50	340	4	14	1594	
100	540	8	15	1695	
50	528	8	14	1704	
66	528	8	14	1695	
50	340	4	14	1195	
100	1000	24	17	3090	
66	528	8	14	1754	
66	340	4	14	1245	
100	850	16	17	2690	
50	850	16	15	2204	
100	340	4	14	1545	
100	850	8	15	1999	
100	340	4	14	1794	
75	545	8	15	1799	
75	545	8	15	1899	
66	545	8	17	1974	
66	545	4	15	1599	
50	850	16	15	2273	
100	340	4	15	1640	
50	528	8	14	1894	
66	545	4	17	1824	
66	540	8	14	1799	
50	850	16	15	2145	
75	730	8	15	1575	
100	1000	8	14	2035	
50	1000	24	15	2604	
66	1000	24	15	2654	
100	545	8	15	1999	
100	528	8	14	1873	
66	850	8	15	1545	
66	340	4	14	1644	
66	420	8	14	1699	
100	545	8	17	2224	
66	365	8	15	1499	
66	850	16	15	2444	
66	545	4	17	1824	
100	850	16	15	2473	
50	850	16	17	2490	
66	545	4	17	1908	
66	540	8	15	1635	
100	528	8	15	1940	
66	850	16	15	2399	
66	1000	24	15	2595	
50	1000	24	15	2545	
66	340	8	14	1445	
66	545	4	14	1299	
66	730	8	15	1495	
66	545	8	17	2058	
66	540	8	17	2159	
50	1000	24	15	2673	
100	545	8	17	2124	
50	545	4	14	1199	
50	545	4	17	1724	
75	540	8	15	1810	
75	730	8	15	1840	
66	340	4	14	1398	
66	545	4	17	1908	
75	545	8	17	2124	
100	340	4	14	1604	
50	545	4	15	1499	
100	545	8	17	2308	
66	540	8	15	1580	
66	528	8	14	1944	
66	270	4	15	1299	
66	850	16	15	2323	
66	540	8	15	1699	
100	545	8	17	2208	
66	340	4	17	1659	
66	340	4	14	1395	
50	528	8	15	1740	
50	528	8	14	1645	
50	340	8	14	1395	
50	340	4	15	1440	
75	540	8	15	1755	
33	210	4	14	1199	
66	850	16	15	2254	
50	850	16	15	2394	
50	545	4	17	1808	
100	850	16	15	2594	
50	545	4	17	1808	
66	730	8	15	1790	
66	540	8	15	1730	
100	1000	24	15	2873	
66	425	4	14	1499	
50	545	4	17	1724	
50	545	4	15	1499	
50	1000	24	17	2890	
75	545	8	17	2108	
66	540	8	15	1675	
100	528	8	14	2094	
66	340	4	15	1490	
75	545	8	17	2024	
66	850	16	15	2195	
66	270	4	14	1666	
50	1000	24	15	2495	
100	340	4	14	1794	
100	545	8	17	2204	
50	1000	24	15	2744	
66	364	8	14	2182	
100	528	8	15	1940	
66	270	4	14	1865	
66	850	16	15	2199	
66	540	16	14	1999	
50	270	4	14	1574	
100	1000	8	14	2015	
100	850	16	17	2715	
66	528	8	14	1773	
50	1000	24	15	2623	
100	270	4	14	1881	
66	340	4	14	1404	
50	545	4	17	1704	
66	1000	24	15	2545	
66	540	8	15	1499	
50	1000	24	17	2790	
66	420	8	14	1829	
66	340	4	14	1299	
50	850	16	15	2154	
66	340	4	14	1398	
